<<<<<<< HEAD
[ 2014-11-05T09:43:30+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:12:21+08:00 ] /Production/index | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.020011s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | SQL: SELECT * FROM `lj_production` ORDER BY id desc  [ RunTime:0.008760s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Run LocationTemplate Behavior [ RunTime:0.004241s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.005957s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Run ParseTemplate Behavior [ RunTime:0.084151s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.085458s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Run ContentReplace Behavior [ RunTime:0.002987s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Run TokenBuild Behavior [ RunTime:0.004289s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001666s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Run ShowRuntime Behavior [ RunTime:0.005771s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017953s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002295s ]
[ 2014-11-05T11:12:21+08:00 ] /Production/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.003454s ]
[ 2014-11-05T11:12:21+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:21+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Run CheckRoute Behavior [ RunTime:0.003669s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --END-- [ RunTime:0.007311s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003460s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Run CheckLang Behavior [ RunTime:0.007437s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012742s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.014753s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | SQL: SELECT * FROM `lj_production` WHERE id=4 LIMIT 1   [ RunTime:0.013548s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Run LocationTemplate Behavior [ RunTime:0.003653s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.005475s ]
[ 2014-11-05T11:12:23+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Run ParseTemplate Behavior [ RunTime:0.064669s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.066147s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Run ContentReplace Behavior [ RunTime:0.002750s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Run TokenBuild Behavior [ RunTime:0.004990s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002076s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Run ShowRuntime Behavior [ RunTime:0.008836s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.022497s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003574s ]
[ 2014-11-05T11:12:24+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.005632s ]
[ 2014-11-05T11:12:24+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:27+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:12:27+08:00 ] /Production/edit/id/4 | INFO: Run CheckRoute Behavior [ RunTime:0.002955s ]
[ 2014-11-05T11:12:27+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004161s ]
[ 2014-11-05T11:12:27+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:12:27+08:00 ] /Production/edit/id/4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003311s ]
[ 2014-11-05T11:12:27+08:00 ] /Production/edit/id/4 | INFO: Run CheckLang Behavior [ RunTime:0.005305s ]
[ 2014-11-05T11:12:27+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010407s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.035189s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | SQL: SELECT * FROM `lj_production` WHERE id=4 LIMIT 1   [ RunTime:0.078264s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Run LocationTemplate Behavior [ RunTime:0.002927s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.005757s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Run ParseTemplate Behavior [ RunTime:0.063354s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.064779s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Run ContentReplace Behavior [ RunTime:0.002705s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Run TokenBuild Behavior [ RunTime:0.004056s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001354s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Run ShowRuntime Behavior [ RunTime:0.004694s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016091s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001997s ]
[ 2014-11-05T11:12:28+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003154s ]
[ 2014-11-05T11:12:28+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:31+08:00 ] /Production | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:12:31+08:00 ] /Production | INFO: Run CheckRoute Behavior [ RunTime:0.003369s ]
[ 2014-11-05T11:12:31+08:00 ] /Production | INFO: Tag[ route_check ] --END-- [ RunTime:0.004652s ]
[ 2014-11-05T11:12:31+08:00 ] /Production | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:12:31+08:00 ] /Production | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004424s ]
[ 2014-11-05T11:12:31+08:00 ] /Production | INFO: Run CheckLang Behavior [ RunTime:0.006060s ]
[ 2014-11-05T11:12:31+08:00 ] /Production | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012301s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.011627s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | SQL: SELECT * FROM `lj_production` ORDER BY id desc  [ RunTime:0.040302s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Run LocationTemplate Behavior [ RunTime:0.003861s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_template ] --END-- [ RunTime:0.005821s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Run ParseTemplate Behavior [ RunTime:0.080064s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_parse ] --END-- [ RunTime:0.081565s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Run ContentReplace Behavior [ RunTime:0.002818s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Run TokenBuild Behavior [ RunTime:0.004166s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001530s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Run ShowRuntime Behavior [ RunTime:0.004234s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016056s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Run ShowPageTrace Behavior [ RunTime:0.003070s ]
[ 2014-11-05T11:12:32+08:00 ] /Production | INFO: Tag[ view_end ] --END-- [ RunTime:0.005475s ]
[ 2014-11-05T11:12:32+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:32+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run CheckRoute Behavior [ RunTime:0.003211s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004417s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003304s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run CheckLang Behavior [ RunTime:0.005914s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010957s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.086145s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | SQL: SELECT * FROM `lj_production` WHERE id=4 LIMIT 1   [ RunTime:0.057486s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run LocationTemplate Behavior [ RunTime:0.002273s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003424s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run ParseTemplate Behavior [ RunTime:0.056850s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.059035s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run ContentReplace Behavior [ RunTime:0.002828s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run TokenBuild Behavior [ RunTime:0.004640s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001474s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run ShowRuntime Behavior [ RunTime:0.004668s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016965s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002180s ]
[ 2014-11-05T11:12:34+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003557s ]
[ 2014-11-05T11:12:35+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run CheckRoute Behavior [ RunTime:0.003977s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ route_check ] --END-- [ RunTime:0.005196s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003402s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run CheckLang Behavior [ RunTime:0.005459s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010679s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.045463s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | SQL: SELECT * FROM `lj_production` WHERE id=4 LIMIT 1   [ RunTime:0.020864s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run LocationTemplate Behavior [ RunTime:0.002292s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003417s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run ParseTemplate Behavior [ RunTime:0.059163s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.060303s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run ContentReplace Behavior [ RunTime:0.003082s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run TokenBuild Behavior [ RunTime:0.003904s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002021s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run ShowRuntime Behavior [ RunTime:0.004368s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017388s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002208s ]
[ 2014-11-05T11:12:38+08:00 ] /Production/edit/id/4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004200s ]
[ 2014-11-05T11:12:39+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:48+08:00 ] /Production | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:12:48+08:00 ] /Production | INFO: Run CheckRoute Behavior [ RunTime:0.002902s ]
[ 2014-11-05T11:12:48+08:00 ] /Production | INFO: Tag[ route_check ] --END-- [ RunTime:0.004022s ]
[ 2014-11-05T11:12:48+08:00 ] /Production | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:12:48+08:00 ] /Production | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004234s ]
[ 2014-11-05T11:12:48+08:00 ] /Production | INFO: Run CheckLang Behavior [ RunTime:0.008186s ]
[ 2014-11-05T11:12:48+08:00 ] /Production | INFO: Tag[ app_begin ] --END-- [ RunTime:0.014303s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.018011s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | SQL: SELECT * FROM `lj_production` ORDER BY id desc  [ RunTime:0.016994s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Run LocationTemplate Behavior [ RunTime:0.002139s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_template ] --END-- [ RunTime:0.003221s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Run ParseTemplate Behavior [ RunTime:0.079038s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_parse ] --END-- [ RunTime:0.080132s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Run ContentReplace Behavior [ RunTime:0.003786s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Run TokenBuild Behavior [ RunTime:0.007037s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002649s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Run ShowRuntime Behavior [ RunTime:0.007171s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_filter ] --END-- [ RunTime:0.026756s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Run ShowPageTrace Behavior [ RunTime:0.002868s ]
[ 2014-11-05T11:12:49+08:00 ] /Production | INFO: Tag[ view_end ] --END-- [ RunTime:0.003976s ]
[ 2014-11-05T11:12:49+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:12:49+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.003556s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.004819s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003684s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.007534s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.013174s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 17 行.
[ 2014-11-05T11:22:55+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 22 行.
[ 2014-11-05T11:22:55+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.015176s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.013853s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.036097s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run LocationTemplate Behavior [ RunTime:0.003827s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_template ] --END-- [ RunTime:0.005167s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:22:55+08:00 ] /Goods | NOTIC: [8] Undefined variable: category 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run ParseTemplate Behavior [ RunTime:0.121461s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_parse ] --END-- [ RunTime:0.122635s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run ContentReplace Behavior [ RunTime:0.004061s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run TokenBuild Behavior [ RunTime:0.004568s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002742s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.005109s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020444s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.002354s ]
[ 2014-11-05T11:22:55+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.003523s ]
[ 2014-11-05T11:22:56+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:22:56+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:23:30+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:23:30+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.002952s ]
[ 2014-11-05T11:23:30+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.004129s ]
[ 2014-11-05T11:23:30+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:23:30+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003283s ]
[ 2014-11-05T11:23:30+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.005724s ]
[ 2014-11-05T11:23:30+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010792s ]
[ 2014-11-05T11:23:31+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.072258s ]
[ 2014-11-05T11:23:31+08:00 ] /Goods | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.144757s ]
[ 2014-11-05T11:23:31+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 18 行.
[ 2014-11-05T11:23:31+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 23 行.
[ 2014-11-05T11:23:31+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.086984s ]
[ 2014-11-05T11:23:31+08:00 ] /Goods | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.047595s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.151239s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Run LocationTemplate Behavior [ RunTime:0.003554s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_template ] --END-- [ RunTime:0.004736s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:23:32+08:00 ] /Goods | NOTIC: [8] Undefined variable: category 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Run ParseTemplate Behavior [ RunTime:0.113340s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_parse ] --END-- [ RunTime:0.114533s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Run ContentReplace Behavior [ RunTime:0.003217s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Run TokenBuild Behavior [ RunTime:0.004652s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001609s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.004860s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017593s ]
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.002159s ]
